"","lon","lat"
"1",-98.044116,30.358274
"2",-97.8580632,29.9957097
"3",-97.689735,30.427261
"4",-97.674604,30.443237
"5",-97.850712,30.205894
"6",-97.750307,30.2901795
"7",-97.7467092,30.2870172
"8",-97.7228024,30.2920975
"9",-97.677712,30.272236
"10",-97.834877,30.199174
"11",-97.7410237,30.515192
"12",-97.758172,30.438314
"13",-97.7710656,30.2035838
"14",-97.770844,30.493391
"15",-97.741966,30.2803624
"16",-97.7476457,30.254098
"17",-97.7897466,30.3701223
"18",-97.693545,30.420834
"19",-97.736654,30.299201
"20",-97.772138,30.396516
"21",-97.678901,30.360972
"22",-97.7813819,30.426866
"23",-97.747031,30.286046
"24",-97.8422173,30.2493759
"25",-97.742808,30.489568
"26",-97.7436953,30.284338
"27",-97.724531,30.266778
"28",-97.682623,30.437672
"29",-97.779676,30.454486
"30",-97.7610008,30.284392
"31",-97.7865829,30.187128
"32",-97.7070701,30.299901
"33",-97.6872269,30.317896
"34",-97.7405177,30.3027871
"35",-97.851456,30.210235
"36",-97.8710607,30.291338
"37",-97.871946,30.216984
"38",-97.6648397,30.4250573
"39",-97.715226,30.527193
"40",-97.78084,30.370841
"41",-97.7554123,30.350479
"42",-97.7887134,30.2608191
"43",-97.748227,30.290653
"44",-97.768165,30.49552
"45",-97.802221,30.190386
"46",-97.786492,30.211456
"47",-97.822163,30.47778
"48",-97.7890547,30.2584906
"49",-97.766908,30.421296
"50",-98.619655,29.552378
"51",-97.7497307,30.2674362
"52",-97.874592,30.214237
"53",-98.000166,30.1755312
"54",-97.755605,30.3924334
"55",-97.750915,30.250282
"56",-97.805517,30.4493
"57",-97.7502832,30.3964334
"58",-97.943871,30.228537
"59",-97.690516,30.426076
"60",-97.750618,30.297428
"61",-97.961983,30.515847
"62",-97.824463,30.50429
"63",-97.8757307,30.2452525
"64",-97.728233,30.419055
"65",-97.57958,30.241057
"66",-97.7401393,30.2384756
"67",-97.624964,30.434914
"68",-97.6969296,30.4296187
"69",-97.8091229,30.0427987
"70",-97.844548,30.207466
"71",-97.990463,30.368914
"72",-97.6444577,30.2916466
"73",-97.649624,30.398484
"74",-97.763187,30.492346
"75",-97.861413,30.284687
"76",-97.739968,30.155492
"77",-97.801755,30.460667
"78",-97.833505,30.175745
"79",-97.924027,30.332461
"80",-97.849607,30.233814
"81",-97.729074,30.310821
"82",-97.7634817,30.2648417
"83",-97.8044649,30.265073
"84",-97.761656,30.282765
"85",-97.888446,30.5671
"86",-97.885512,30.256473
"87",-97.7455389,30.320122
"88",-97.740777,30.163557
"89",-97.695938,30.394986
"90",-97.802457,30.449147
"91",-97.815995,30.374196
"92",-97.71216,30.34064
"93",-97.677788,30.317451
"94",-97.7435182,30.2204086
"95",-97.683291,30.447972
"96",-97.916732,30.222209
"97",-97.767434,30.489277
"98",-97.8730713,30.3230279
"99",-97.692089,30.347411
"100",-97.740636,30.376951
